ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
14999474,5060785,2.0,0,0
10804640,5060785,3.0,0,0
34282873,5060785,2.0,0,0
77992043,5060785,4.0,0,0
95665201,5060785,3.0,0,0
70577302,5060785,3.0,0,0
33129539,5060785,7.0,0,0
90364365,37537849,2.0,0,0
52630165,37537849,4.0,0,0
82745908,37537849,3.0,0,0
19393127,37537849,3.0,0,0
91285072,37537849,4.0,0,0
14999474,37537849,8.0,0,0
10804640,37537849,6.0,0,0
34282873,37537849,3.0,0,0
77992043,37537849,4.0,0,0
95665201,37537849,5.0,0,0
70577302,37537849,8.0,0,0
33129539,37537849,2.0,0,0
90364365,95701656,9.0,0,0
52630165,95701656,9.0,0,0
82745908,95701656,8.0,0,0
19393127,95701656,5.0,0,0
91285072,95701656,1.0,0,0
14999474,95701656,4.0,0,0
10804640,95701656,2.0,0,0
34282873,95701656,9.0,0,0
77992043,95701656,4.5,0,0
95665201,95701656,4.0,0,0
70577302,95701656,1.0,0,0
33129539,95701656,1.0,0,0
90364365,18767554,4.0,0,0
52630165,18767554,1.0,0,0
82745908,18767554,7.0,0,0
19393127,18767554,6.0,0,0
91285072,18767554,2.0,0,0
14999474,18767554,7.0,0,0
10804640,18767554,7.0,0,0
34282873,18767554,5.0,0,0
77992043,18767554,3.0,0,0
95665201,18767554,8.0,0,0
70577302,18767554,5.0,0,0
33129539,18767554,2.0,0,0
90364365,31561187,6.0,0,0
52630165,31561187,4.0,0,0
82745908,31561187,7.0,0,0
19393127,31561187,1.0,0,0
91285072,31561187,5.0,0,0
14999474,31561187,9.0,0,0
10804640,31561187,5.0,0,0
34282873,31561187,6.0,0,0
77992043,31561187,1.0,0,0
95665201,31561187,1.0,0,0
70577302,31561187,7.0,0,0
33129539,31561187,6.0,0,0
90364365,97015711,3.0,0,0
52630165,97015711,8.0,0,0
82745908,97015711,6.0,0,0
19393127,97015711,5.0,0,0
91285072,97015711,1.0,0,0
14999474,97015711,4.0,0,0
10804640,97015711,3.0,0,0
34282873,97015711,7.0,0,0
77992043,97015711,8.0,0,0
95665201,97015711,6.0,0,0
70577302,97015711,5.0,0,0
33129539,97015711,5.0,0,0
90364365,3343985,8.0,0,0
52630165,3343985,7.0,0,0
82745908,3343985,8.0,0,0
19393127,3343985,4.0,0,0
91285072,3343985,6.0,0,0
14999474,3343985,3.0,0,0
10804640,3343985,4.0,0,0
34282873,3343985,8.0,0,0
77992043,3343985,5.0,0,0
95665201,3343985,2.0,0,0
70577302,3343985,1.0,0,0
33129539,3343985,9.0,0,0
90364365,832153,6.0,0,0
52630165,832153,6.0,0,0
82745908,832153,3.0,0,0
19393127,832153,4.0,0,0
91285072,832153,8.0,0,0
14999474,832153,3.0,0,0
10804640,832153,6.0,0,0
34282873,832153,4.0,0,0
77992043,832153,7.0,0,0
95665201,832153,12.0,1,0
70577302,832153,4.0,0,0
33129539,832153,5.0,0,0
90364365,5178638,5.0,0,0
52630165,5178638,7.0,0,0
82745908,5178638,1.0,0,0
19393127,5178638,7.0,0,0
91285072,5178638,7.0,0,0
14999474,5178638,2.0,0,0
10804640,5178638,12.0,1,0
34282873,5178638,4.0,0,0
77992043,5178638,6.0,0,0
95665201,5178638,6.0,0,0
70577302,5178638,6.0,0,0
33129539,5178638,6.0,0,0
90364365,74363723,3.0,0,0
52630165,74363723,6.0,0,0
82745908,74363723,6.0,0,0
19393127,74363723,9.0,0,0
91285072,74363723,2.0,0,0
14999474,74363723,9.0,0,0
10804640,74363723,8.0,0,0
34282873,74363723,7.0,0,0
77992043,74363723,1.0,0,0
95665201,74363723,9.0,0,0
70577302,74363723,7.0,0,0
33129539,74363723,7.0,0,0
90364365,35887754,8.0,0,0
52630165,35887754,2.0,0,0
82745908,35887754,4.0,0,0
19393127,35887754,8.0,0,0
91285072,35887754,7.0,0,0
14999474,35887754,8.0,0,0
10804640,35887754,4.0,0,0
34282873,35887754,8.0,0,0
77992043,35887754,9.0,0,0
95665201,35887754,7.0,0,0
70577302,35887754,4.0,0,0
33129539,35887754,8.0,0,0
90364365,20173236,7.0,0,0
52630165,20173236,9.0,0,0
82745908,20173236,9.0,0,0
19393127,20173236,6.0,0,0
91285072,20173236,5.0,0,0
14999474,20173236,6.0,0,0
10804640,20173236,9.0,0,0
34282873,20173236,5.0,0,0
77992043,20173236,7.0,0,0
95665201,20173236,8.0,0,0
70577302,20173236,9.0,0,0
33129539,20173236,3.0,0,0
90364365,38352842,9.0,0,0
52630165,38352842,8.0,0,0
82745908,38352842,9.0,0,0
19393127,38352842,9.0,0,0
91285072,38352842,9.0,0,0
14999474,38352842,6.0,0,0
10804640,38352842,8.0,0,0
34282873,38352842,9.0,0,0
77992043,38352842,8.0,0,0
95665201,38352842,7.0,0,0
70577302,38352842,9.0,0,0
33129539,38352842,9.0,0,0
73289288,73113253,3.0,0,0
21473039,73113253,4.0,0,0
43058086,73113253,4.0,0,0
99956542,73113253,1.0,0,0
78106925,73113253,2.0,0,0
75310759,73113253,2.0,0,0
34387659,73113253,1.0,0,0
85495777,73113253,1.0,0,0
66775996,73113253,2.0,0,0
73289288,49746069,4.0,0,0
21473039,49746069,3.0,0,0
43058086,49746069,5.0,0,0
99956542,49746069,4.0,0,0
78106925,49746069,2.0,0,0
75310759,49746069,2.0,0,0
34387659,49746069,1.0,0,0
85495777,49746069,7.0,0,0
66775996,49746069,1.0,0,0
73289288,9704316,6.0,0,0
21473039,9704316,1.0,0,0
43058086,9704316,6.0,0,0
99956542,9704316,3.0,0,0
78106925,9704316,1.0,0,0
75310759,9704316,5.0,0,0
34387659,9704316,2.0,0,0
85495777,9704316,6.0,0,0
66775996,9704316,4.0,0,0
73289288,21267167,4.0,0,0
21473039,21267167,5.0,0,0
43058086,21267167,7.0,0,0
99956542,21267167,1.0,0,0
78106925,21267167,6.0,0,0
75310759,21267167,3.0,0,0
34387659,21267167,3.0,0,0
85495777,21267167,4.0,0,0
66775996,21267167,2.0,0,0
73289288,90735668,5.0,0,0
21473039,90735668,4.0,0,0
43058086,90735668,1.0,0,0
99956542,90735668,5.0,0,0
78106925,90735668,1.0,0,0
75310759,90735668,4.0,0,0
34387659,90735668,8.0,0,0
85495777,90735668,3.0,0,0
66775996,90735668,8.0,0,0
73289288,12403011,10.0,1,0
21473039,12403011,6.0,0,0
43058086,12403011,4.0,0,0
99956542,12403011,2.0,0,0
78106925,12403011,3.0,0,0
75310759,12403011,1.0,0,0
34387659,12403011,6.0,0,0
85495777,12403011,4.0,0,0
66775996,12403011,3.0,0,0
73289288,832153,1.0,0,0
21473039,832153,7.0,0,0
43058086,832153,2.0,0,0
99956542,832153,3.0,0,0
78106925,832153,3.0,0,0
75310759,832153,8.0,0,0
34387659,832153,4.0,0,0
85495777,832153,5.0,0,0
66775996,832153,6.0,0,0
73289288,31561187,3.0,0,0
21473039,31561187,8.0,0,0
43058086,31561187,1.0,0,0
99956542,31561187,4.0,0,0
78106925,31561187,8.0,0,0
75310759,31561187,6.5,0,0
34387659,31561187,6.0,0,0
85495777,31561187,6.0,0,0
66775996,31561187,1.0,0,0
73289288,75141924,5.0,0,0
21473039,75141924,10.0,1,0
43058086,75141924,2.0,0,0
99956542,75141924,5.0,0,0
78106925,75141924,4.0,0,0
75310759,75141924,1.0,0,0
34387659,75141924,7.0,0,0
85495777,75141924,5.0,0,0
66775996,75141924,5.0,0,0
73289288,89761386,6.0,0,0
21473039,89761386,6.0,0,0
43058086,89761386,3.0,0,0
99956542,89761386,10.0,1,0
78106925,89761386,5.0,0,0
75310759,89761386,6.5,0,0
34387659,89761386,5.0,0,0
85495777,89761386,2.0,0,0
66775996,89761386,3.0,0,0
73289288,5060785,1.0,0,0
21473039,5060785,2.0,0,0
43058086,5060785,5.0,0,0
99956542,5060785,7.0,0,0
78106925,5060785,9.0,0,0
75310759,5060785,4.0,0,0
34387659,5060785,8.0,0,0
85495777,5060785,2.0,0,0
66775996,5060785,9.0,0,0
73289288,91072341,2.0,0,0
21473039,91072341,3.0,0,0
43058086,91072341,3.0,0,0
99956542,91072341,6.0,0,0
78106925,91072341,6.0,0,0
75310759,91072341,5.0,0,0
34387659,91072341,7.0,0,0
85495777,91072341,9.0,0,0
66775996,91072341,6.0,0,0
73289288,18767554,8.0,0,0
21473039,18767554,2.0,0,0
43058086,18767554,8.0,0,0
99956542,18767554,2.0,0,0
78106925,18767554,7.0,0,0
75310759,18767554,6.0,0,0
34387659,18767554,5.0,0,0
85495777,18767554,1.0,0,0
66775996,18767554,9.0,0,0
73289288,95701656,2.0,0,0
21473039,95701656,1.0,0,0
43058086,95701656,8.0,0,0
99956542,95701656,6.0,0,0
78106925,95701656,9.0,0,0
75310759,95701656,9.0,0,0
34387659,95701656,3.0,0,0
85495777,95701656,8.0,0,0
66775996,95701656,7.0,0,0
73289288,3343985,8.0,0,0
21473039,3343985,7.0,0,0
43058086,3343985,7.0,0,0
99956542,3343985,8.0,0,0
78106925,3343985,7.0,0,0
75310759,3343985,3.0,0,0
34387659,3343985,2.0,0,0
85495777,3343985,7.0,0,0
66775996,3343985,4.0,0,0
73289288,97015711,7.0,0,0
21473039,97015711,5.0,0,0
43058086,97015711,6.0,0,0
99956542,97015711,7.0,0,0
78106925,97015711,4.0,0,0
75310759,97015711,9.0,0,0
34387659,97015711,9.0,0,0
85495777,97015711,8.0,0,0
66775996,97015711,8.0,0,0
73289288,27044513,7.0,0,0
21473039,27044513,9.0,0,0
43058086,27044513,9.0,0,0
99956542,27044513,9.0,0,0
78106925,27044513,5.0,0,0
75310759,27044513,7.0,0,0
34387659,27044513,4.0,0,0
85495777,27044513,9.0,0,0
66775996,27044513,5.0,0,0
73289288,29673695,9.0,0,0
21473039,29673695,8.0,0,0
43058086,29673695,9.0,0,0
99956542,29673695,8.0,0,0
78106925,29673695,8.0,0,0
75310759,29673695,8.0,0,0
34387659,29673695,9.0,0,0
85495777,29673695,3.0,0,0
66775996,29673695,7.0,0,0
51967681,5060785,3.0,0,0
8412702,5060785,5.0,0,0
62660038,5060785,3.0,0,0
21921716,5060785,1.0,0,0
22870687,5060785,2.0,0,0
37683669,5060785,2.0,0,0
19410682,5060785,1.0,0,0
69070239,5060785,6.0,0,0
29530002,5060785,3.0,0,0
9723435,5060785,1.0,0,0
13703977,5060785,4.0,0,0
27216135,5060785,6.0,0,0
51967681,832153,8.0,0,0
8412702,832153,3.0,0,0
62660038,832153,7.0,0,0
21921716,832153,4.0,0,0
22870687,832153,6.0,0,0
37683669,832153,3.0,0,0
19410682,832153,1.0,0,0
69070239,832153,3.0,0,0
29530002,832153,1.0,0,0
9723435,832153,3.0,0,0
13703977,832153,3.0,0,0
27216135,832153,2.0,0,0
51967681,12403011,1.0,0,0
8412702,12403011,2.0,0,0
62660038,12403011,4.0,0,0
21921716,12403011,3.0,0,0
22870687,12403011,3.0,0,0
37683669,12403011,4.0,0,0
19410682,12403011,8.0,0,0
69070239,12403011,6.0,0,0
29530002,12403011,2.0,0,0
9723435,12403011,1.0,0,0
13703977,12403011,7.0,0,0
27216135,12403011,8.0,0,0
51967681,49746069,7.0,0,0
8412702,49746069,1.0,0,0
62660038,49746069,1.0,0,0
21921716,49746069,5.0,0,0
22870687,49746069,7.0,0,0
37683669,49746069,6.0,0,0
19410682,49746069,2.0,0,0
69070239,49746069,2.0,0,0
29530002,49746069,1.0,0,0
9723435,49746069,2.0,0,0
13703977,49746069,6.0,0,0
27216135,49746069,10.0,1,0
51967681,89761386,6.0,0,0
8412702,89761386,1.0,0,0
62660038,89761386,9.0,0,0
21921716,89761386,7.0,0,0
22870687,89761386,4.0,0,0
37683669,89761386,2.0,0,0
19410682,89761386,4.0,0,0
69070239,89761386,1.0,0,0
29530002,89761386,6.0,0,0
9723435,89761386,4.0,0,0
13703977,89761386,6.0,0,0
27216135,89761386,2.0,0,0
51967681,21267167,4.0,0,0
8412702,21267167,2.0,0,0
62660038,21267167,4.0,0,0
21921716,21267167,1.0,0,0
22870687,21267167,5.0,0,0
37683669,21267167,9.0,0,0
19410682,21267167,2.0,0,0
69070239,21267167,7.0,0,0
29530002,21267167,5.0,0,0
9723435,21267167,4.0,0,0
13703977,21267167,5.0,0,0
27216135,21267167,4.0,0,0
51967681,31561187,4.0,0,0
8412702,31561187,10.0,1,0
62660038,31561187,2.0,0,0
21921716,31561187,3.0,0,0
22870687,31561187,2.0,0,0
37683669,31561187,7.0,0,0
19410682,31561187,7.0,0,0
69070239,31561187,4.0,0,0
29530002,31561187,2.0,0,0
9723435,31561187,7.0,0,0
13703977,31561187,5.0,0,0
27216135,31561187,3.0,0,0
51967681,75141924,2.0,0,0
8412702,75141924,10.0,1,0
62660038,75141924,2.0,0,0
21921716,75141924,2.0,0,0
22870687,75141924,1.0,0,0
37683669,75141924,1.0,0,0
19410682,75141924,4.0,0,0
69070239,75141924,8.0,0,0
29530002,75141924,7.0,0,0
9723435,75141924,9.0,0,0
13703977,75141924,1.0,0,0
27216135,75141924,7.0,0,0
51967681,91072341,3.0,0,0
8412702,91072341,7.0,0,0
62660038,91072341,7.0,0,0
21921716,91072341,6.0,0,0
22870687,91072341,1.0,0,0
37683669,91072341,9.0,0,0
19410682,91072341,3.0,0,0
69070239,91072341,8.0,0,0
29530002,91072341,7.0,0,0
9723435,91072341,5.0,0,0
13703977,91072341,2.0,0,0
27216135,91072341,1.0,0,0
51967681,9704316,1.0,0,0
8412702,9704316,8.0,0,0
62660038,9704316,1.0,0,0
21921716,9704316,5.0,0,0
22870687,9704316,3.0,0,0
37683669,9704316,10.0,1,0
19410682,9704316,8.0,0,0
69070239,9704316,5.0,0,0
29530002,9704316,9.0,0,0
9723435,9704316,5.0,0,0
13703977,9704316,8.0,0,0
27216135,9704316,1.0,0,0
51967681,73113253,5.0,0,0
8412702,73113253,6.0,0,0
62660038,73113253,3.0,0,0
21921716,73113253,7.0,0,0
22870687,73113253,8.0,0,0
37683669,73113253,8.0,0,0
19410682,73113253,5.0,0,0
69070239,73113253,2.0,0,0
29530002,73113253,3.0,0,0
9723435,73113253,2.0,0,0
13703977,73113253,7.0,0,0
27216135,73113253,4.0,0,0
51967681,95701656,5.0,0,0
8412702,95701656,6.0,0,0
62660038,95701656,6.0,0,0
21921716,95701656,4.0,0,0
22870687,95701656,6.0,0,0
37683669,95701656,1.0,0,0
19410682,95701656,6.0,0,0
69070239,95701656,9.0,0,0
29530002,95701656,4.0,0,0
9723435,95701656,8.0,0,0
13703977,95701656,1.0,0,0
27216135,95701656,7.0,0,0
51967681,97015711,9.0,0,0
8412702,97015711,4.0,0,0
62660038,97015711,5.0,0,0
21921716,97015711,6.0,0,0
22870687,97015711,7.0,0,0
37683669,97015711,5.0,0,0
19410682,97015711,5.0,0,0
69070239,97015711,1.0,0,0
29530002,97015711,5.0,0,0
9723435,97015711,7.0,0,0
13703977,97015711,4.0,0,0
27216135,97015711,5.0,0,0
51967681,3343985,8.0,0,0
8412702,3343985,3.0,0,0
62660038,3343985,8.0,0,0
21921716,3343985,2.0,0,0
22870687,3343985,9.0,0,0
37683669,3343985,6.0,0,0
19410682,3343985,7.0,0,0
69070239,3343985,5.0,0,0
29530002,3343985,4.0,0,0
9723435,3343985,9.0,0,0
13703977,3343985,2.0,0,0
27216135,3343985,3.0,0,0
51967681,90735668,2.0,0,0
8412702,90735668,8.0,0,0
62660038,90735668,9.0,0,0
21921716,90735668,8.0,0,0
22870687,90735668,8.0,0,0
37683669,90735668,4.0,0,0
19410682,90735668,9.0,0,0
69070239,90735668,3.0,0,0
29530002,90735668,8.0,0,0
9723435,90735668,6.0,0,0
13703977,90735668,9.0,0,0
27216135,90735668,5.0,0,0
51967681,27044513,10.0,1,0
8412702,27044513,4.0,0,0
62660038,27044513,5.0,0,0
21921716,27044513,9.0,0,0
22870687,27044513,10.0,1,0
37683669,27044513,5.0,0,0
19410682,27044513,9.0,0,0
69070239,27044513,10.0,1,0
29530002,27044513,8.0,0,0
9723435,27044513,3.0,0,0
13703977,27044513,3.0,0,0
27216135,27044513,6.0,0,0
51967681,29673695,6.0,0,0
8412702,29673695,9.0,0,0
62660038,29673695,8.0,0,0
21921716,29673695,9.0,0,0
22870687,29673695,4.0,0,0
37683669,29673695,7.0,0,0
19410682,29673695,3.0,0,0
69070239,29673695,7.0,0,0
29530002,29673695,6.0,0,0
9723435,29673695,8.0,0,0
13703977,29673695,9.0,0,0
27216135,29673695,9.0,0,0
51967681,18767554,9.0,0,0
8412702,18767554,7.0,0,0
62660038,18767554,6.0,0,0
21921716,18767554,8.0,0,0
22870687,18767554,5.0,0,0
37683669,18767554,8.0,0,0
19410682,18767554,6.0,0,0
69070239,18767554,4.0,0,0
29530002,18767554,9.0,0,0
9723435,18767554,6.0,0,0
13703977,18767554,8.0,0,0
27216135,18767554,10.0,1,0
66579669,95701656,1.0,0,0
45087055,95701656,2.0,0,0
3412673,95701656,6.0,0,0
85388625,95701656,2.0,0,0
64457604,95701656,6.0,0,0
2771213,95701656,2.0,0,0
24794105,95701656,3.0,0,0
66579669,9704316,3.0,0,0
45087055,9704316,5.0,0,0
3412673,9704316,2.0,0,0
85388625,9704316,2.0,0,0
64457604,9704316,5.0,0,0
2771213,9704316,5.0,0,0
24794105,9704316,1.0,0,0
66579669,49746069,2.0,0,0
45087055,49746069,6.0,0,0
3412673,49746069,4.0,0,0
85388625,49746069,1.0,0,0
64457604,49746069,1.0,0,0
2771213,49746069,5.0,0,0
24794105,49746069,7.0,0,0
66579669,75141924,6.0,0,0
45087055,75141924,1.0,0,0
3412673,75141924,10.0,1,0
85388625,75141924,3.0,0,0
64457604,75141924,3.0,0,0
2771213,75141924,2.0,0,0
24794105,75141924,3.0,0,0
66579669,31561187,1.0,0,0
45087055,31561187,3.0,0,0
3412673,31561187,5.0,0,0
85388625,31561187,5.0,0,0
64457604,31561187,5.0,0,0
2771213,31561187,4.0,0,0
24794105,31561187,5.0,0,0
66579669,5060785,7.0,0,0
45087055,5060785,4.0,0,0
3412673,5060785,1.0,0,0
85388625,5060785,8.0,0,0
64457604,5060785,7.0,0,0
2771213,5060785,1.0,0,0
24794105,5060785,2.0,0,0
66579669,832153,7.0,0,0
45087055,832153,1.0,0,0
3412673,832153,6.0,0,0
85388625,832153,6.0,0,0
64457604,832153,2.0,0,0
2771213,832153,3.0,0,0
24794105,832153,8.0,0,0
66579669,89761386,3.0,0,0
45087055,89761386,7.0,0,0
3412673,89761386,2.0,0,0
85388625,89761386,1.0,0,0
64457604,89761386,7.0,0,0
2771213,89761386,7.0,0,0
24794105,89761386,6.0,0,0
66579669,97015711,4.0,0,0
45087055,97015711,3.0,0,0
3412673,97015711,3.0,0,0
85388625,97015711,8.0,0,0
64457604,97015711,4.0,0,0
2771213,97015711,10.0,1,0
24794105,97015711,1.0,0,0
66579669,21267167,10.0,1,0
45087055,21267167,2.0,0,0
3412673,21267167,4.0,0,0
85388625,21267167,3.0,0,0
64457604,21267167,4.0,0,0
2771213,21267167,4.0,0,0
24794105,21267167,8.0,0,0
66579669,18767554,5.0,0,0
45087055,18767554,4.0,0,0
3412673,18767554,8.0,0,0
85388625,18767554,9.0,0,0
64457604,18767554,3.0,0,0
2771213,18767554,6.0,0,0
24794105,18767554,2.0,0,0
66579669,3343985,4.0,0,0
45087055,3343985,7.0,0,0
3412673,3343985,9.0,0,0
85388625,3343985,7.0,0,0
64457604,3343985,2.0,0,0
2771213,3343985,6.0,0,0
24794105,3343985,4.0,0,0
66579669,29673695,2.0,0,0
45087055,29673695,8.0,0,0
3412673,29673695,8.0,0,0
85388625,29673695,4.0,0,0
64457604,29673695,5.5,0,0
2771213,29673695,5.5,0,0
24794105,29673695,7.0,0,0
66579669,27044513,5.0,0,0
45087055,27044513,8.0,0,0
3412673,27044513,3.0,0,0
85388625,27044513,4.0,0,0
64457604,27044513,9.0,0,0
2771213,27044513,7.0,0,0
24794105,27044513,4.0,0,0
66579669,12403011,9.0,0,0
45087055,12403011,9.0,0,0
3412673,12403011,9.0,0,0
85388625,12403011,7.0,0,0
64457604,12403011,1.0,0,0
2771213,12403011,3.0,0,0
24794105,12403011,5.0,0,0
66579669,90735668,6.0,0,0
45087055,90735668,9.0,0,0
3412673,90735668,1.0,0,0
85388625,90735668,9.0,0,0
64457604,90735668,6.0,0,0
2771213,90735668,8.0,0,0
24794105,90735668,6.0,0,0
66579669,91072341,8.0,0,0
45087055,91072341,5.0,0,0
3412673,91072341,7.0,0,0
85388625,91072341,5.0,0,0
64457604,91072341,10.0,1,0
2771213,91072341,1.0,0,0
24794105,91072341,10.0,1,0
66579669,73113253,8.0,0,0
45087055,73113253,6.0,0,0
3412673,73113253,5.0,0,0
85388625,73113253,6.0,0,0
64457604,73113253,8.0,0,0
2771213,73113253,8.0,0,0
24794105,73113253,10.0,1,0
47862193,3343985,1.0,0,0
80996142,3343985,2.0,0,0
42495553,3343985,3.0,0,0
56273425,3343985,4.0,0,0
38815461,3343985,1.0,0,0
87411177,3343985,2.0,0,0
77105727,3343985,7.0,0,0
71353465,3343985,1.0,0,0
74280776,3343985,4.0,0,0
47862193,95701656,2.0,0,0
80996142,95701656,4.0,0,0
42495553,95701656,5.0,0,0
56273425,95701656,2.0,0,0
38815461,95701656,2.0,0,0
87411177,95701656,4.0,0,0
77105727,95701656,1.0,0,0
71353465,95701656,8.0,0,0
74280776,95701656,2.0,0,0
47862193,21267167,1.0,0,0
80996142,21267167,1.0,0,0
42495553,21267167,6.0,0,0
56273425,21267167,7.0,0,0
38815461,21267167,3.0,0,0
87411177,21267167,3.0,0,0
77105727,21267167,4.0,0,0
71353465,21267167,5.0,0,0
74280776,21267167,5.0,0,0
47862193,97015711,7.0,0,0
80996142,97015711,8.0,0,0
42495553,97015711,1.0,0,0
56273425,97015711,5.0,0,0
38815461,97015711,3.0,0,0
87411177,97015711,8.0,0,0
77105727,97015711,4.0,0,0
71353465,97015711,2.0,0,0
74280776,97015711,1.0,0,0
47862193,5060785,2.0,0,0
80996142,5060785,7.0,0,0
42495553,5060785,6.0,0,0
56273425,5060785,6.0,0,0
38815461,5060785,9.0,0,0
87411177,5060785,2.0,0,0
77105727,5060785,3.0,0,0
71353465,5060785,3.0,0,0
74280776,5060785,1.0,0,0
47862193,91072341,10.0,1,0
80996142,91072341,2.0,0,0
42495553,91072341,4.0,0,0
56273425,91072341,2.0,0,0
38815461,91072341,8.0,0,0
87411177,91072341,1.0,0,0
77105727,91072341,3.0,0,0
71353465,91072341,3.0,0,0
74280776,91072341,8.0,0,0
47862193,75141924,5.0,0,0
80996142,75141924,9.0,0,0
42495553,75141924,7.0,0,0
56273425,75141924,1.0,0,0
38815461,75141924,8.0,0,0
87411177,75141924,4.0,0,0
77105727,75141924,1.0,0,0
71353465,75141924,1.0,0,0
74280776,75141924,7.0,0,0
47862193,832153,6.0,0,0
80996142,832153,6.0,0,0
42495553,832153,2.0,0,0
56273425,832153,3.0,0,0
38815461,832153,1.0,0,0
87411177,832153,7.0,0,0
77105727,832153,8.0,0,0
71353465,832153,7.0,0,0
74280776,832153,3.0,0,0
47862193,18767554,8.0,0,0
80996142,18767554,3.0,0,0
42495553,18767554,2.0,0,0
56273425,18767554,3.0,0,0
38815461,18767554,9.0,0,0
87411177,18767554,5.0,0,0
77105727,18767554,5.0,0,0
71353465,18767554,7.0,0,0
74280776,18767554,2.0,0,0
47862193,89761386,4.0,0,0
80996142,89761386,5.0,0,0
42495553,89761386,4.0,0,0
56273425,89761386,6.0,0,0
38815461,89761386,5.0,0,0
87411177,89761386,8.0,0,0
77105727,89761386,2.0,0,0
71353465,89761386,4.0,0,0
74280776,89761386,6.0,0,0
47862193,12403011,9.0,0,0
80996142,12403011,3.0,0,0
42495553,12403011,8.0,0,0
56273425,12403011,1.0,0,0
38815461,12403011,6.0,0,0
87411177,12403011,1.0,0,0
77105727,12403011,2.0,0,0
71353465,12403011,9.0,0,0
74280776,12403011,7.0,0,0
47862193,9704316,8.0,0,0
80996142,9704316,1.0,0,0
42495553,9704316,8.0,0,0
56273425,9704316,8.0,0,0
38815461,9704316,5.0,0,0
87411177,9704316,3.0,0,0
77105727,9704316,6.0,0,0
71353465,9704316,2.0,0,0
74280776,9704316,6.0,0,0
47862193,49746069,7.0,0,0
80996142,49746069,8.0,0,0
42495553,49746069,1.0,0,0
56273425,49746069,4.0,0,0
38815461,49746069,2.0,0,0
87411177,49746069,4.8,0,0
77105727,49746069,7.0,0,0
71353465,49746069,6.0,0,0
74280776,49746069,9.0,0,0
47862193,73113253,3.0,0,0
80996142,73113253,5.0,0,0
42495553,73113253,3.0,0,0
56273425,73113253,9.0,0,0
38815461,73113253,7.0,0,0
87411177,73113253,6.0,0,0
77105727,73113253,5.0,0,0
71353465,73113253,5.0,0,0
74280776,73113253,9.0,0,0
47862193,90735668,5.0,0,0
80996142,90735668,6.0,0,0
42495553,90735668,9.0,0,0
56273425,90735668,5.0,0,0
38815461,90735668,7.0,0,0
87411177,90735668,6.0,0,0
77105727,90735668,8.0,0,0
71353465,90735668,4.0,0,0
74280776,90735668,5.0,0,0
47862193,29673695,6.0,0,0
80996142,29673695,4.0,0,0
42495553,29673695,5.0,0,0
56273425,29673695,8.0,0,0
38815461,29673695,4.0,0,0
87411177,29673695,9.0,0,0
77105727,29673695,6.8,0,0
71353465,29673695,9.0,0,0
74280776,29673695,4.0,0,0
47862193,31561187,3.0,0,0
80996142,31561187,9.0,0,0
42495553,31561187,7.0,0,0
56273425,31561187,9.0,0,0
38815461,31561187,4.0,0,0
87411177,31561187,7.0,0,0
77105727,31561187,6.3,0,0
71353465,31561187,8.0,0,0
74280776,31561187,3.0,0,0
47862193,27044513,4.0,0,0
80996142,27044513,7.0,0,0
42495553,27044513,9.0,0,0
56273425,27044513,7.0,0,0
38815461,27044513,6.0,0,0
87411177,27044513,5.0,0,0
77105727,27044513,6.0,0,0
71353465,27044513,6.0,0,0
74280776,27044513,8.0,0,0
65955599,21267167,4.0,0,0
81522764,21267167,5.0,0,0
63030885,21267167,1.0,0,0
66689074,21267167,4.0,0,0
51521870,21267167,1.0,0,0
13412843,21267167,2.0,0,0
83846951,21267167,1.0,0,0
24524736,21267167,5.0,0,0
65955599,832153,1.0,0,0
81522764,832153,1.0,0,0
63030885,832153,4.0,0,0
66689074,832153,2.0,0,0
51521870,832153,6.0,0,0
13412843,832153,1.0,0,0
83846951,832153,8.0,0,0
24524736,832153,1.0,0,0
65955599,12403011,1.0,0,0
81522764,12403011,3.0,0,0
63030885,12403011,4.0,0,0
66689074,12403011,3.0,0,0
51521870,12403011,7.0,0,0
13412843,12403011,2.0,0,0
83846951,12403011,5.0,0,0
24524736,12403011,6.0,0,0
65955599,35887754,3.0,0,0
81522764,35887754,2.0,0,0
63030885,35887754,3.0,0,0
66689074,35887754,7.0,0,0
51521870,35887754,2.0,0,0
13412843,35887754,1.0,0,0
83846951,35887754,8.0,0,0
24524736,35887754,7.0,0,0
65955599,5060785,7.0,0,0
81522764,5060785,7.0,0,0
63030885,5060785,2.0,0,0
66689074,5060785,2.0,0,0
51521870,5060785,5.0,0,0
13412843,5060785,5.0,0,0
83846951,5060785,2.0,0,0
24524736,5060785,3.0,0,0
65955599,89761386,2.0,0,0
81522764,89761386,2.0,0,0
63030885,89761386,3.0,0,0
66689074,89761386,6.0,0,0
51521870,89761386,3.0,0,0
13412843,89761386,8.0,0,0
83846951,89761386,1.0,0,0
24524736,89761386,9.0,0,0
65955599,73113253,3.0,0,0
81522764,73113253,6.0,0,0
63030885,73113253,7.0,0,0
66689074,73113253,5.0,0,0
51521870,73113253,4.0,0,0
13412843,73113253,3.0,0,0
83846951,73113253,4.0,0,0
24524736,73113253,2.0,0,0
65955599,49746069,6.0,0,0
81522764,49746069,10.0,1,0
